lat,lon,bhk,property_type,area per sqft,rate per sqft,price,log_area,log_rate,dist_school_km,dist_hospital_km,dist_bank_km,dist_transit_km,dist_rail_km,connectivity_score,locality_raw,geo_cluster
22.9993547,72.6137203,3,flat,1485,8585,1.27,7.3031700512368,9.057771773331575,0.77,0.3,1.26,0.29,0.25,90.5,Maninagar East,32
22.9729765,72.5895984,4,house,2250,6044,1.36,7.718685495198466,8.70682132339263,0.93,0.25,2.78,0.0,3.62,75.2,Narol,24
22.9986596,72.6114013,4,flat,2250,5778,1.3,7.718685495198466,8.661812881026181,0.66,0.09,1.02,0.09,0.0,94.4,Maninagar,32
22.9729765,72.5895984,4,house,2250,5956,1.34,7.718685495198466,8.6921543938039,0.93,0.25,2.78,0.0,3.62,75.2,Narol,24
22.9986596,72.6114013,3,flat,1890,7671,1.45,7.5443321080536885,8.945202263959297,0.66,0.09,1.02,0.09,0.0,94.4,Maninagar,32
22.9729765,72.5895984,4,flat,2700,4444,1.2,7.90100705199242,8.39931015075952,0.93,0.25,2.78,0.0,3.62,75.2,Narol,24
22.995457,72.5990646,3,flat,1512,13226,2.0,7.321188556739478,9.489939868234607,0.52,0.31,0.33,0.0,1.31,90.8,Bhairavnath,32
23.0017632,72.5940885,3,flat,2000,5750,1.15,7.600902459542082,8.656955133791396,0.94,0.14,0.55,0.1,1.81,86.7,Kankaria,32
23.0017632,72.5940885,4,land,1044,14367,1.5,6.950814768442584,9.572689189010719,0.94,0.14,0.55,0.1,1.81,86.7,Kankaria,32
23.0017632,72.5940885,4,flat,1050,8952,0.94,6.956545443151569,9.09963224999176,0.94,0.14,0.55,0.1,1.81,86.7,Kankaria,32
22.9986596,72.6114013,4,house,1350,11111,1.5,7.2078598714324755,9.315690887584008,0.66,0.09,1.02,0.09,0.0,94.4,Maninagar,32
22.9986596,72.6114013,3,house,1900,7105,1.35,7.549609165154532,8.868554040531201,0.66,0.09,1.02,0.09,0.0,94.4,Maninagar,32
22.9986596,72.6114013,4,house,1800,7500,1.35,7.495541943884256,8.922658299524402,0.66,0.09,1.02,0.09,0.0,94.4,Maninagar,32
22.9986596,72.6114013,4,flat,1305,12260,1.6,7.173958319756794,9.414097209490203,0.66,0.09,1.02,0.09,0.0,94.4,Maninagar,32
23.0017632,72.5940885,3,flat,2151,6276,1.35,7.67368812926773,8.744488113852924,0.94,0.14,0.55,0.1,1.81,86.7,Kankaria,32
22.9986596,72.6114013,3,flat,1845,6233,1.15,7.520234556474628,8.73761303680885,0.66,0.09,1.02,0.09,0.0,94.4,Maninagar,32
23.0017632,72.5940885,4,flat,2232,4301,0.96,7.710653323501202,8.366602832783736,0.94,0.14,0.55,0.1,1.81,86.7,Kankaria,32
22.9986596,72.6114013,3,house,2200,8000,1.76,7.696212639346407,8.987196820661973,0.66,0.09,1.02,0.09,0.0,94.4,Maninagar,32
22.9986596,72.6114013,4,house,1080,16667,1.8,6.984716320118266,9.721185995542177,0.66,0.09,1.02,0.09,0.0,94.4,Maninagar,32
22.9986596,72.6114013,3,flat,1620,5556,0.9,7.3901814282264295,8.622633703874234,0.66,0.09,1.02,0.09,0.0,94.4,Maninagar,32
23.0264444,72.5120935,3,flat,1830,8797,1.61,7.512071245835466,9.082166033252674,0.35,0.44,0.44,0.13,2.13,86.7,Ramdev nagar,0
23.0264444,72.5120935,2,flat,945,7936,0.75,6.851184927493743,8.979164648964709,0.35,0.44,0.44,0.13,2.13,86.7,Ramdev nagar,0
23.0264444,72.5120935,3,flat,1693,8000,1.35,7.4342573821331355,8.987196820661973,0.35,0.44,0.44,0.13,2.13,86.7,Ramdev nagar,0
23.0264444,72.5120935,4,flat,3150,8730,2.75,8.055157731819678,9.074520648833648,0.35,0.44,0.44,0.13,2.13,86.7,Ramdev nagar,0
23.0264444,72.5120935,2,land,855,17543,1.5,6.75110146893676,9.772410288929185,0.35,0.44,0.44,0.13,2.13,86.7,Ramdev nagar,0
23.0264444,72.5120935,4,house,2295,15294,3.51,7.738488122494646,9.63521587360417,0.35,0.44,0.44,0.13,2.13,86.7,Ramdev nagar,0
23.0264444,72.5120935,3,flat,1705,9090,1.55,7.4413203897176174,9.114930187171524,0.35,0.44,0.44,0.13,2.13,86.7,Ramdev nagar,0
23.0264444,72.5120935,5,house,4680,4487,2.1,8.451053388911692,8.408939605975984,0.35,0.44,0.44,0.13,2.13,86.7,Ramdev nagar,0
23.0264444,72.5120935,3,flat,1011,14825,1.5,6.918695219020472,9.604070223865927,0.35,0.44,0.44,0.13,2.13,86.7,Ramdev nagar,0
23.0264444,72.5120935,3,flat,1755,5982,1.05,7.470224135899966,8.696510239189893,0.35,0.44,0.44,0.13,2.13,86.7,Ramdev nagar,0
23.0264444,72.5120935,4,flat,1665,7507,1.25,7.417580402414544,8.923591197573002,0.35,0.44,0.44,0.13,2.13,86.7,Ramdev nagar,0
23.0079064,72.5174367,4,house,1620,17284,2.8,7.3901814282264295,9.757536497051824,0.68,0.51,0.64,1.41,0.0,85.5,Vastrapur,0
23.0079064,72.5174367,4,land,2250,13822,3.11,7.718685495198466,9.53401680465134,0.68,0.51,0.64,1.41,0.0,85.5,Vastrapur,0
23.0079064,72.5174367,4,house,2700,10370,2.8,7.90100705199242,9.246672301223573,0.68,0.51,0.64,1.41,0.0,85.5,Vastrapur,0
23.0000258,72.5051405,3,house,1854,18878,3.5,7.5251007461258,9.84575250188489,0.65,1.29,1.55,2.74,1.53,66.6,Prahlad Nagar,0
23.0676665,72.5721746,3,flat,2025,17284,3.5,7.613324979540639,9.757536497051824,1.37,0.57,2.29,0.2,1.57,80.2,132 Ft. Ring Road,31
23.0000258,72.5051405,3,house,2025,17284,3.5,7.613324979540639,9.757536497051824,0.65,1.29,1.55,2.74,1.53,66.6,Prahlad Nagar,0
23.0000258,72.5051405,4,flat,2250,15556,3.5,7.718685495198466,9.652201695275638,0.65,1.29,1.55,2.74,1.53,66.6,Prahlad Nagar,0
23.0676665,72.5721746,4,flat,3350,9029,3.03,8.116715624819111,9.10819689830748,1.37,0.57,2.29,0.2,1.57,80.2,132 Ft. Ring Road,31
23.0000258,72.5051405,3,house,1170,21367,2.5,7.064759027791802,9.969602954742989,0.65,1.29,1.55,2.74,1.53,66.6,Prahlad Nagar,0
23.0079064,72.5174367,4,house,2250,16000,3.6,7.718685495198466,9.680344001221918,0.68,0.51,0.64,1.41,0.0,85.5,Vastrapur,0
23.0000258,72.5051405,3,house,1215,19341,2.35,7.102499355774649,9.86998247397873,0.65,1.29,1.55,2.74,1.53,66.6,Prahlad Nagar,0
23.0000258,72.5051405,3,house,2169,17289,3.75,7.682021510826875,9.757825740104776,0.65,1.29,1.55,2.74,1.53,66.6,Prahlad Nagar,0
23.0242849,72.5313961,4,flat,1917,19562,3.75,7.558516743045645,9.881344187850438,0.62,0.03,1.17,0.0,2.31,85.8,Shivranjani,30
23.0676665,72.5721746,4,flat,3480,8333,2.9,8.15478757276852,9.027978814382207,1.37,0.57,2.29,0.2,1.57,80.2,132 Ft. Ring Road,31
23.0000258,72.5051405,4,flat,3800,7631,2.9,8.242756345714477,8.939974177289633,0.65,1.29,1.55,2.74,1.53,66.6,Prahlad Nagar,0
23.0000258,72.5051405,4,flat,3500,9000,3.15,8.160518247477505,9.104979856318357,0.65,1.29,1.55,2.74,1.53,66.6,Prahlad Nagar,0
23.0225299,72.5416944,4,flat,3447,9022,3.11,8.145259566516865,9.107421317968342,0.39,0.09,1.59,0.0,2.97,83.0,Nehru Nagar,30
23.0000258,72.5051405,4,flat,3350,8955,3.0,8.116715624819111,9.099967314494812,0.65,1.29,1.55,2.74,1.53,66.6,Prahlad Nagar,0
23.0079064,72.5174367,3,house,1800,13888,2.5,7.495541943884256,9.538780436900131,0.68,0.51,0.64,1.41,0.0,85.5,Vastrapur,0
23.0676665,72.5721746,3,flat,2403,11652,2.8,7.784473235736469,9.363233118079325,1.37,0.57,2.29,0.2,1.57,80.2,132 Ft. Ring Road,31
23.1010002,72.5408363,3,flat,1395,5232,0.73,7.240649694255466,8.562548893137034,2.33,0.48,3.04,2.09,2.25,61.1,Gota,4
23.1010002,72.5408363,3,flat,1710,4620,0.79,7.444248649496705,8.438149984075784,2.33,0.48,3.04,2.09,2.25,61.1,Gota,4
23.1010002,72.5408363,3,flat,1260,5952,0.75,7.138866999945524,8.691482576512929,2.33,0.48,3.04,2.09,2.25,61.1,Gota,4
23.0236445,72.590012,1,flat,1035,1981,0.205,6.942156705699469,7.591357046698551,1.47,0.28,0.88,0.66,1.16,82.6,Khetar pal ni pole,3
23.0215374,72.5800568,3,house,360,13889,0.5,5.886104031450156,9.53885243891622,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
23.0423379,72.549193,1,flat,592,3040,0.18,6.3835066348840055,8.019612794400267,0.23,0.18,0.43,0.41,3.69,80.3,Shreeji krupa vadapav,19
23.0215374,72.5800568,3,house,1000,4000,0.4,6.907755278982137,8.294049640102028,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
23.0215374,72.5800568,2,flat,200,7000,0.14,5.298317366548036,8.85366542803745,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
23.0111491,72.5132562,2,flat,936,3365,0.315,6.841615476477592,8.121183242078828,0.13,0.49,0.09,1.82,0.56,84.2,indraprasth apartment,0
23.190072,72.626936,2,flat,890,2921,0.26,6.7912214627261855,7.979681302387741,1.87,0.19,0.88,1.33,4.99,62.1,Ground,38
22.9811295,72.6012948,4,house,1260,9126,1.15,7.138866999945524,9.118882761487347,1.57,0.11,1.55,0.56,2.21,78.0,Isanpur,24
22.9811295,72.6012948,2,flat,920,6519,0.6,6.824373670043086,8.782476268924539,1.57,0.11,1.55,0.56,2.21,78.0,Isanpur,24
23.0271267,72.5226289,2,flat,600,10833,0.65,6.396929655216146,9.290352309945568,0.48,0.11,1.29,0.18,2.2,85.2,Payal park co-op society setelite,25
23.0031192,72.6335677,3,flat,538,7061,0.38,6.2878585601617845,8.862341963516347,0.76,0.01,3.33,0.33,2.32,79.0,Rabari Colony,32
23.0031192,72.6335677,4,flat,180,35000,0.63,5.19295685089021,10.46310334047155,0.76,0.01,3.33,0.33,2.32,79.0,Rabari Colony,32
23.0031192,72.6335677,3,flat,538,7061,0.38,6.2878585601617845,8.862341963516347,0.76,0.01,3.33,0.33,2.32,79.0,Rabari Colony,32
23.0031192,72.6335677,2,house,699,7003,0.49,6.54965074223381,8.854093907655518,0.76,0.01,3.33,0.33,2.32,79.0,Rabari Colony,32
23.0031192,72.6335677,1,flat,882,3968,0.35,6.782192056006791,8.286017468404763,0.76,0.01,3.33,0.33,2.32,79.0,Rabari Colony,32
23.0031192,72.6335677,3,flat,1450,5689,0.825,7.27931883541462,8.646289764750648,0.76,0.01,3.33,0.33,2.32,79.0,Rabari Colony,32
23.0031192,72.6335677,1,house,240,7295,0.1751,5.480638923341991,8.894944460956886,0.76,0.01,3.33,0.33,2.32,79.0,Rabari Colony,32
23.0031192,72.6335677,2,flat,765,6536,0.5,6.639875833826536,8.785080636539838,0.76,0.01,3.33,0.33,2.32,79.0,Rabari Colony,32
23.0031192,72.6335677,3,house,2421,3799,0.92,7.791935956938058,8.242493153187626,0.76,0.01,3.33,0.33,2.32,79.0,Rabari Colony,32
23.0031192,72.6335677,1,land,720,5555,0.4,6.579251212010101,8.62245370207373,0.76,0.01,3.33,0.33,2.32,79.0,Rabari Colony,32
23.0057574,72.6269822,4,flat,2250,5556,1.25,7.718685495198466,8.622633703874234,1.04,0.72,2.79,0.27,1.78,78.6,Amraiwadi,32
23.0215374,72.5800568,4,flat,1872,5342,1.0,7.534762657037537,8.583355393669907,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
23.0057574,72.6269822,2,land,672,14128,0.95,6.51025834052315,9.555913922843741,1.04,0.72,2.79,0.27,1.78,78.6,Amraiwadi,32
23.0057574,72.6269822,3,flat,1200,12500,1.5,7.090076835776092,9.433483923290392,1.04,0.72,2.79,0.27,1.78,78.6,Amraiwadi,32
23.0057574,72.6269822,3,flat,1905,7873,1.5,7.552237287560802,8.971194463184467,1.04,0.72,2.79,0.27,1.78,78.6,Amraiwadi,32
23.0057574,72.6269822,3,flat,2421,3799,0.92,7.791935956938058,8.242493153187626,1.04,0.72,2.79,0.27,1.78,78.6,Amraiwadi,32
23.0733482,72.6414952,4,flat,900,19444,1.75,6.802394763324311,9.875293818165346,1.68,0.7,1.85,0.88,0.23,80.6,Kuber nagar Main bazar,23
23.0057574,72.6269822,2,house,1065,7038,0.75,6.970730078143525,8.85907931788153,1.04,0.72,2.79,0.27,1.78,78.6,Amraiwadi,32
22.9993349,72.6245126,3,flat,200,32500,0.65,5.298317366548036,10.388995368317829,0.53,0.08,2.32,0.26,1.34,86.0,Hatkeshwar Circle,32
23.0215374,72.5800568,3,flat,1314,6088,0.8,7.1808311990445555,8.714074899541522,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
23.0215374,72.5800568,3,house,1323,6047,0.8,7.187657164114956,8.707317560273212,0.93,0.77,0.34,0.33,2.21,81.7,Ahmedabad,3
23.2145657,72.6856816,2,flat,630,3651,0.23,6.4457198193855785,8.202756381655638,0.0,2.44,3.74,2.42,6.09,48.2,600 Auditorium and Nyasa School (2nd Floor),9
22.9729765,72.5895984,4,house,1350,8148,1.1,7.2078598714324755,9.005527777346696,0.93,0.25,2.78,0.0,3.62,75.2,Narol,24
22.9729765,72.5895984,3,flat,1214,7001,0.85,7.101675971619444,8.853808274977197,0.93,0.25,2.78,0.0,3.62,75.2,Narol,24
23.1360943,72.5425805,3,flat,2335,7623,1.78,7.755767170102998,8.938925271988273,0.9,0.12,0.89,4.77,2.28,56.4,Vaishnodevi Circle,14
23.1360943,72.5425805,2,flat,697,10031,0.7,6.546785410760524,9.213435576883485,0.9,0.12,0.89,4.77,2.28,56.4,Vaishnodevi Circle,14
23.1360943,72.5425805,3,flat,1800,7500,1.35,7.495541943884256,8.922658299524402,0.9,0.12,0.89,4.77,2.28,56.4,Vaishnodevi Circle,14
23.1360943,72.5425805,2,flat,1248,6009,0.75,7.129297548929373,8.701013624333928,0.9,0.12,0.89,4.77,2.28,56.4,Vaishnodevi Circle,14
23.1360943,72.5425805,4,flat,2419,11363,2.75,7.791109510610028,9.338117741918008,0.9,0.12,0.89,4.77,2.28,56.4,Vaishnodevi Circle,14
23.1360943,72.5425805,3,flat,1284,12461,1.6,7.157735484249907,9.430359045942868,0.9,0.12,0.89,4.77,2.28,56.4,Vaishnodevi Circle,14
23.1360943,72.5425805,2,flat,690,9849,0.68,6.536691597591305,9.195125206169703,0.9,0.12,0.89,4.77,2.28,56.4,Vaishnodevi Circle,14
23.1360943,72.5425805,3,flat,826,10894,0.9,6.716594773520978,9.29596745794362,0.9,0.12,0.89,4.77,2.28,56.4,Vaishnodevi Circle,14
22.9790982,72.4584095,3,flat,1350,6185,0.835,7.2078598714324755,8.729882284826589,2.49,1.75,4.46,4.18,2.03,40.9,The Meadows Gokuldham By Pacifica,26
23.1360943,72.5425805,2,flat,1215,5827,0.708,7.102499355774649,8.670257567143075,0.9,0.12,0.89,4.77,2.28,56.4,Vaishnodevi Circle,14
23.0147236,72.4708066,2,flat,1145,5676,0.65,7.0431599159883405,8.644002038279933,2.59,0.25,0.33,0.55,3.3,71.5,Aarohi Elysium,29
23.1701591,72.526586,4,flat,6650,8000,5.32,8.8023721336499,8.987196820661973,5.02,4.15,4.99,8.43,2.73,12.5,The Storeys,14
23.1701591,72.526586,4,flat,7755,8497,6.59,8.956093075610639,9.047468439003541,5.02,4.15,4.99,8.43,2.73,12.5,The Storeys,14
23.2125309,72.684767,3,flat,2335,7280,1.7,7.755767170102998,8.892886141190731,0.24,2.54,3.66,2.44,6.09,46.9,Green,9
23.06384,72.5430733,2,flat,818,5977,0.489,6.706862336602747,8.695674048824253,0.2,0.45,1.88,0.92,1.26,83.1,Khodiyar Nagar,13
23.1360943,72.5425805,3,flat,1480,6611,0.9785,7.299797366758161,8.796490207333578,0.9,0.12,0.89,4.77,2.28,56.4,Vaishnodevi Circle,14
23.011445,72.5864365,4,flat,3211,6882,2.21,8.074337694089515,8.836664586357426,0.34,0.23,0.78,0.69,2.23,83.1,Adani CNG Gas Station,3
23.1589328,72.5380315,2,flat,700,7428,0.52,6.551080335043404,8.913011922472597,3.46,2.63,3.47,6.72,1.1,34.3,Shantigram,14
23.0470533,72.6492609,2,flat,1250,6280,0.785,7.1308988302963465,8.745125259462244,1.97,0.39,4.05,0.86,2.43,67.6,Block-A,23
23.1589328,72.5380315,3,flat,1427,5781,0.825,7.2633296174768365,8.662331957082475,3.46,2.63,3.47,6.72,1.1,34.3,Shantigram,14
23.1589328,72.5380315,2,flat,1145,5938,0.68,7.0431599159883405,8.689127655323706,3.46,2.63,3.47,6.72,1.1,34.3,Shantigram,14
23.1360943,72.5425805,3,flat,1427,6306,0.9,7.2633296174768365,8.749256840105007,0.9,0.12,0.89,4.77,2.28,56.4,Vaishnodevi Circle,14
23.0147236,72.4708066,2,flat,1030,9223,0.95,6.937314081223682,9.129455643235719,2.59,0.25,0.33,0.55,3.3,71.5,Aarohi Elysium,29
23.1360943,72.5425805,2,flat,1200,5583,0.67,7.090076835776092,8.62748154531036,0.9,0.12,0.89,4.77,2.28,56.4,Vaishnodevi Circle,14
23.1360943,72.5425805,2,flat,1214,5601,0.68,7.101675971619444,8.630700432209832,0.9,0.12,0.89,4.77,2.28,56.4,Vaishnodevi Circle,14
23.011445,72.5864365,3,flat,812,12186,0.99,6.699500340161678,9.40804303080844,0.34,0.23,0.78,0.69,2.23,83.1,Adani CNG Gas Station,3
23.2125309,72.684767,3,flat,2385,7337,1.75,7.776954403322442,8.900685318713995,0.24,2.54,3.66,2.44,6.09,46.9,Green,9
23.0017632,72.5940885,4,house,1330,15037,2.0,7.1929342212158,9.61826910952232,0.94,0.14,0.55,0.1,1.81,86.7,Kankaria,32
22.992195,72.6116113,2,flat,1800,7222,1.3,7.495541943884256,8.884887201837403,0.51,0.08,1.01,0.3,0.72,90.9,Dalal Colony,32
22.9811295,72.6012948,3,flat,810,11728,0.95,6.697034247666484,9.369734424126433,1.57,0.11,1.55,0.56,2.21,78.0,Isanpur,24
23.0069372,72.5208415,1,flat,375,9333,0.35,5.926926025970411,9.141311785565748,1.03,0.43,0.98,1.05,0.36,84.5,vejalpur,0
23.0069372,72.5208415,2,flat,1080,9722,1.05,6.984716320118266,9.1821466376054,1.03,0.43,0.98,1.05,0.36,84.5,vejalpur,0
23.0069372,72.5208415,2,flat,666,5255,0.35,6.501289670540389,8.566935283311052,1.03,0.43,0.98,1.05,0.36,84.5,vejalpur,0
23.0069372,72.5208415,2,flat,1310,4961,0.65,7.177782416195197,8.509362612301048,1.03,0.43,0.98,1.05,0.36,84.5,vejalpur,0
23.0069372,72.5208415,2,flat,1050,4952,0.52,6.956545443151569,8.507546814364431,1.03,0.43,0.98,1.05,0.36,84.5,vejalpur,0
23.0069372,72.5208415,2,flat,850,3352,0.285,6.745236349484363,8.117312461601975,1.03,0.43,0.98,1.05,0.36,84.5,vejalpur,0
23.0069372,72.5208415,1,flat,522,4933,0.2575,6.257667587882639,8.503702601233739,1.03,0.43,0.98,1.05,0.36,84.5,vejalpur,0
23.0069372,72.5208415,1,flat,585,5128,0.3,6.371611847231857,8.542470998600505,1.03,0.43,0.98,1.05,0.36,84.5,vejalpur,0
23.0069372,72.5208415,2,flat,1152,4774,0.55,7.049254841255837,8.470939806898775,1.03,0.43,0.98,1.05,0.36,84.5,vejalpur,0
23.0069372,72.5208415,3,flat,1868,6423,1.2,7.532623618788788,8.767640577257792,1.03,0.43,0.98,1.05,0.36,84.5,vejalpur,0
23.0069372,72.5208415,1,flat,416,9599,0.4,6.030685260261263,9.169414205363537,1.03,0.43,0.98,1.05,0.36,84.5,vejalpur,0
23.0069372,72.5208415,2,flat,1215,5185,0.63,7.102499355774649,8.553525120663627,1.03,0.43,0.98,1.05,0.36,84.5,vejalpur,0
23.0069372,72.5208415,2,flat,1218,5171,0.63,7.1049654482698426,8.550821372396221,1.03,0.43,0.98,1.05,0.36,84.5,vejalpur,0
23.0069372,72.5208415,2,flat,1350,29630,4.0,7.2078598714324755,10.29654264056761,1.03,0.43,0.98,1.05,0.36,84.5,vejalpur,0
23.0069372,72.5208415,2,flat,1450,4310,0.625,7.27931883541462,8.368693183097793,1.03,0.43,0.98,1.05,0.36,84.5,vejalpur,0
23.0069372,72.5208415,2,flat,1098,4736,0.52,7.001245622069476,8.462948176563842,1.03,0.43,0.98,1.05,0.36,84.5,vejalpur,0
23.0069372,72.5208415,1,house,495,12121,0.6,6.20455776256869,9.402694764470512,1.03,0.43,0.98,1.05,0.36,84.5,vejalpur,0
23.0069372,72.5208415,2,flat,548,10948,0.6,6.306275286948016,9.30091207016057,1.03,0.43,0.98,1.05,0.36,84.5,vejalpur,0
23.0069372,72.5208415,2,flat,1100,5000,0.55,7.003065458786462,8.517193191416238,1.03,0.43,0.98,1.05,0.36,84.5,vejalpur,0
23.0069372,72.5208415,4,house,2500,7000,1.75,7.824046010856292,8.85366542803745,1.03,0.43,0.98,1.05,0.36,84.5,vejalpur,0
23.2356278,72.4995748,4,flat,1250,12800,1.6,7.1308988302963465,9.457200449907708,0.57,0.32,0.97,0.93,0.97,85.0,Sneh Kunj Society,6
23.0024361,72.5204272,2,flat,1355,5018,0.68,7.2115567333138015,8.520786726926367,1.32,0.19,1.3,1.16,0.68,81.7,Venus Parkland,0
23.2145657,72.6856816,2,flat,950,5263,0.5,6.856461984594587,8.56845648535378,0.0,2.44,3.74,2.42,6.09,48.2,600 Auditorium and Nyasa School (2nd Floor),9
23.0544372,72.4720756,5,flat,3785,6605,2.5,8.23880116587155,8.795582216956426,1.18,1.13,2.91,2.41,2.18,61.8,Shilaj,33
23.0716125,72.6367479,3,flat,1301,5272,0.686,7.170888478512505,8.570165076182343,1.57,0.8,1.4,0.95,0.58,79.7,Bunglow area -Kubernagar,23
23.0544372,72.4720756,4,flat,4000,7000,2.8,8.294049640102028,8.85366542803745,1.18,1.13,2.91,2.41,2.18,61.8,Shilaj,33
23.0544372,72.4720756,4,flat,3351,5998,2.01,8.11701408773731,8.699181359308954,1.18,1.13,2.91,2.41,2.18,61.8,Shilaj,33
23.0544372,72.4720756,3,flat,2675,5981,1.6,7.891704659330107,8.696343057044556,1.18,1.13,2.91,2.41,2.18,61.8,Shilaj,33
23.1998916,72.6637473,4,flat,6315,6999,4.42,8.750683034784592,8.85352256068954,1.9,1.92,2.32,1.76,5.17,49.5,Sant Sarovar Dam,9
23.0544372,72.4720756,3,flat,1550,5935,0.92,7.346010209913293,8.688622307043769,1.18,1.13,2.91,2.41,2.18,61.8,Shilaj,33
23.0544372,72.4720756,3,flat,1986,4030,0.8004,7.593877844605118,8.301521654940728,1.18,1.13,2.91,2.41,2.18,61.8,Shilaj,33
23.0544372,72.4720756,3,flat,1651,10902,1.8,7.409136443920128,9.296701537624227,1.18,1.13,2.91,2.41,2.18,61.8,Shilaj,33
23.0544372,72.4720756,3,flat,1800,4500,0.81,7.495541943884256,8.411832675758411,1.18,1.13,2.91,2.41,2.18,61.8,Shilaj,33
23.0544372,72.4720756,4,flat,3655,5444,1.99,8.203851372183879,8.602269363771356,1.18,1.13,2.91,2.41,2.18,61.8,Shilaj,33
23.0544372,72.4720756,3,flat,1750,5257,0.92,7.4673710669175595,8.567315800819449,1.18,1.13,2.91,2.41,2.18,61.8,Shilaj,33
23.0544372,72.4720756,3,flat,1530,4575,0.7,7.333023014386481,8.428361977709622,1.18,1.13,2.91,2.41,2.18,61.8,Shilaj,33
23.0544372,72.4720756,3,flat,1570,5859,0.92,7.358830898342354,8.675734219544788,1.18,1.13,2.91,2.41,2.18,61.8,Shilaj,33
23.0544372,72.4720756,3,flat,1760,5340,0.94,7.473069088032197,8.582980931954241,1.18,1.13,2.91,2.41,2.18,61.8,Shilaj,33
23.0544372,72.4720756,3,flat,2065,4600,0.95,7.632885505395133,8.433811582477187,1.18,1.13,2.91,2.41,2.18,61.8,Shilaj,33
23.0544372,72.4720756,3,flat,1761,5167,0.91,7.473637108496206,8.550047528287184,1.18,1.13,2.91,2.41,2.18,61.8,Shilaj,33
23.0544372,72.4720756,3,flat,1750,4857,0.85,7.4673710669175595,8.488176242345745,1.18,1.13,2.91,2.41,2.18,61.8,Shilaj,33
23.0544372,72.4720756,3,flat,1750,4500,0.7875,7.4673710669175595,8.411832675758411,1.18,1.13,2.91,2.41,2.18,61.8,Shilaj,33
23.0544372,72.4720756,3,flat,1755,5014,0.88,7.470224135899966,8.519989278718239,1.18,1.13,2.91,2.41,2.18,61.8,Shilaj,33
23.0544372,72.4720756,3,flat,1630,4294,0.7,7.396335293800808,8.364973978438726,1.18,1.13,2.91,2.41,2.18,61.8,Shilaj,33
23.0544372,72.4720756,3,flat,1761,5337,0.94,7.473637108496206,8.582418976333944,1.18,1.13,2.91,2.41,2.18,61.8,Shilaj,33
23.0544372,72.4720756,3,flat,1760,5454,0.96,7.473069088032197,8.604104563405533,1.18,1.13,2.91,2.41,2.18,61.8,Shilaj,33
23.0544372,72.4720756,3,flat,1780,4719,0.84,7.484368643286131,8.459352191726387,1.18,1.13,2.91,2.41,2.18,61.8,Shilaj,33
23.0544372,72.4720756,3,flat,1761,4639,0.817,7.473637108496206,8.442254104751743,1.18,1.13,2.91,2.41,2.18,61.8,Shilaj,33
23.0544372,72.4720756,3,flat,1769,4615,0.8165,7.478169694159785,8.437067146936952,1.18,1.13,2.91,2.41,2.18,61.8,Shilaj,33
23.0544372,72.4720756,3,flat,1710,4912,0.84,7.444248649496705,8.499436469826978,1.18,1.13,2.91,2.41,2.18,61.8,Shilaj,33
23.0544372,72.4720756,3,flat,1760,5100,0.8976,7.473069088032197,8.536995818712418,1.18,1.13,2.91,2.41,2.18,61.8,Shilaj,33
23.0544372,72.4720756,3,flat,1760,5681,1.0,7.473069088032197,8.644882552557126,1.18,1.13,2.91,2.41,2.18,61.8,Shilaj,33
23.0839289,72.6785883,5,house,5400,14815,8.0,8.594154232552366,9.603395460007665,1.4,2.24,5.72,0.18,2.1,66.0,Galaxy 88 Residency,11
23.0544372,72.4720756,3,flat,1750,6171,1.08,7.4673710669175595,8.727616178321068,1.18,1.13,2.91,2.41,2.18,61.8,Shilaj,33
23.1081937,72.5328119,3,flat,1301,6687,0.87,7.170888478512505,8.80792062205398,2.35,0.82,2.5,3.21,3.15,50.5,Arise Ananta,4
23.0544372,72.4720756,3,house,2250,12222,2.75,7.718685495198466,9.410992885454862,1.18,1.13,2.91,2.41,2.18,61.8,Shilaj,33
23.2478221,72.4852775,4,house,2070,15845,3.28,7.635303886259415,9.670609272125022,0.74,0.65,1.1,1.13,1.9,77.9,Umiya villa,6
23.0544372,72.4720756,3,flat,1750,4286,0.75,7.4673710669175595,8.363109176033522,1.18,1.13,2.91,2.41,2.18,61.8,Shilaj,33
23.0544372,72.4720756,3,flat,1630,5889,0.96,7.396335293800808,8.68084148294457,1.18,1.13,2.91,2.41,2.18,61.8,Shilaj,33
22.9677692,72.3056957,3,flat,962,10597,1.02,6.8690144506657065,9.268326221174837,11.74,7.84,15.12,16.2,7.12,0.0,aananda aurum,21
23.1183825,72.6213211,2,flat,1291,4182,0.54,7.1631723908466425,8.338544879988579,1.04,1.02,4.85,0.6,4.96,58.6,Parshwanath Divine,1
